team_id_master,team_name,club_name,age_group,gender,notes
a085db20-d709-4d0f-b396-2eed493e1048,CF Montreal U16,CF Montreal,u16,Male,Club not found in database or club has no state_code
26569307-ea9e-4c1b-a644-5c76345d5f0d,Toronto FC U16,Toronto FC,u16,Male,Club not found in database or club has no state_code
3498dd71-a8d2-4150-b448-9907c945d871,Blau Weiss Gottschee U16,Blau Weiss Gottschee,u16,Male,Club not found in database or club has no state_code
9700f701-9eb0-44e1-b411-f28b3681e176,VfB Stuttgart,VfB Stuttgart,u16,Male,Club not found in database or club has no state_code
1581655e-1ce7-4fa0-9d9a-19dfd6ca1911,Deportivo Toluca F.C.,Deportivo Toluca F.C.,u16,Male,Club not found in database or club has no state_code
bc2fdc7a-87b1-427d-b419-25d9bea77271,Ulsan HD FC,Ulsan HD FC,u16,Male,Club not found in database or club has no state_code
d51d5d04-8071-486d-8a59-f2287405ab9e,FC Bayern Munich,FC Bayern Munich,u16,Male,Club not found in database or club has no state_code
cc80f78e-094f-4fc6-b590-81ecbd93b085,FC Tokyo,FC Tokyo,u16,Male,Club not found in database or club has no state_code
cb3df62c-5774-404e-8eaf-30c377c81a23,Toulouse FC,Toulouse FC,u16,Male,Club not found in database or club has no state_code
2cfcab11-0ff9-4296-b551-96ff74cf049b,PSV Eindhoven,PSV Eindhoven,u16,Male,Club not found in database or club has no state_code
755223b1-5c3e-4811-8b2d-ede087e9beaa,KRC Genk,KRC Genk,u16,Male,Club not found in database or club has no state_code
720cb472-ce7a-4e69-a8f8-e34e31bd3cb0,Club América,Club América,u16,Male,Club not found in database or club has no state_code
f0bca1e1-fc6e-4212-bf5e-de707d233b2e,G2012 Black,Unico FC,u14,Female,Club not found in database or club has no state_code
5ede0d8a-cc76-4337-992f-3df8a10f3594,Channel Islands G2015,AYSO United,u11,Female,Club not found in database or club has no state_code
66ce9b74-baaa-4a22-8edd-d48e8561e47e,Eagles Girls 2016 White,Eagles Soccer Club,u10,Female,Club not found in database or club has no state_code
450b65a9-1d8b-4442-b637-825800e97cf4,SoCal Pride B2012 Chacon,So Cal Pride FC,u14,Male,Club not found in database or club has no state_code
298d639c-6326-4ff1-b905-9735e0a0711a,Conejo Valley 2013 Blue,AYSO United,u13,Male,Club not found in database or club has no state_code
50e15be4-f853-4347-a6b7-88f22a665b85,Eagles SC Pre-ECNL B15 715,Eagles Soccer Club,u11,Male,Club not found in database or club has no state_code
c6b29db6-65d7-41c6-8556-51ae2db9646a,United B2017 8U White,AYSO United,u9,Male,Club not found in database or club has no state_code
cd4f7377-d868-4424-8ce1-1112cfb2301f,Eagles SC ECNL RL G13,Eagles Soccer Club,u13,Female,Club not found in database or club has no state_code
b31e6bb7-e704-40cc-b0e8-090beefae3f4,Eagles SC G2015,Eagles Soccer Club,u12,Female,Club not found in database or club has no state_code
1c76a452-21e9-478f-8d12-1740a2fd8acf,LAUFC G2015,Los Angeles United Football Club,u11,Female,Club not found in database or club has no state_code
a046a749-3a54-4d59-ab95-498a28e8f97a,PSG,No Club Selection,u14,Male,Club not found in database or club has no state_code
b5ca0bae-e767-48b1-9925-4b6ee0eaa704,2015 Boys Legends FC,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
60234fc8-1a5e-4a54-b37b-6e22c813e1b0,Eagles SC ECNL G13,Eagles Soccer Club,u14,Female,Club not found in database or club has no state_code
55e76069-ca29-4bc1-9020-022a9451d1bb,SoCal Pride FC G2012,So Cal Pride FC,u14,Female,Club not found in database or club has no state_code
877f5568-b9ea-40f4-a1a2-14a47045e4b4,United Conejo Valley,AYSO United,u13,Female,Club not found in database or club has no state_code
d75cd425-3680-47d0-8356-018b1ae711f4,CCU South B12 White,Central Coast United SC,u14,Male,Club not found in database or club has no state_code
790e8fc6-6fb5-42ba-9565-ed681c225ea5,2015 Boys Gold,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
7ebb54f5-bb01-422a-aba3-6f0250f5e5a4,Juniors Soccer Academy B2017,cal south,u9,Male,Club not found in database or club has no state_code
d72e48b2-0275-49e4-9dfc-19a1000903c5,IKONIK,NP Elite FC,u14,Female,Club not found in database or club has no state_code
b5ea0069-fa7d-4379-8f5d-823eda182ae5,United SoCal AV G2014,AYSO United,u12,Female,Club not found in database or club has no state_code
ed4d5412-4266-43f2-980d-661fffaa7cf8,Crusaders FC G15,Crusaders Futbol Club,u11,Female,Club not found in database or club has no state_code
