team_id_master,team_name,club_name,age_group,gender,notes
8fbe99f9-86ac-4f7f-bf00-cf6324adce06,ECNL RL B10,STA MO,u16,Male,Club not found in database or club has no state_code
8c1370fb-65f1-4cb5-af01-dd022197e45a,ECNL RL B11,PSA North,u15,Male,Club not found in database or club has no state_code
727305c1-e66e-4521-9004-b6b9c6c59154,Black Watch Premier ECNL RL B12,BWP Football Academy,u14,Male,Club not found in database or club has no state_code
74d1c1a6-af78-40b0-b1c8-da40ab9dbc70,ECNL RL B12,West-Mont United,u14,Male,Club not found in database or club has no state_code
ffa0a643-e0f7-4d71-a608-1036de235f45,ECNL RL B13,Brentwood SC,u13,Male,Club not found in database or club has no state_code
3328e93c-7e57-4767-9d87-6d8b287f706e,ECNL RL B13,PSA North,u13,Male,Club not found in database or club has no state_code
06a2cb80-45df-4417-8810-c9c265090ac1,Sting Brave ECNL RL NTX B09,Sting Soccer Club,u17,Male,Club not found in database or club has no state_code
8cd1e5b1-a7bb-4b89-b1c8-9c4665a4af63,BVBIA Black ECNL RL NTX B10,BVB International Academy,u16,Male,Club not found in database or club has no state_code
570c6d8c-5de6-4883-9cb7-6181e4fb2504,ECFC Salinas ECNL RL B10,El Camino Futbol Club Salinas,u16,Male,Club not found in database or club has no state_code
6fb55f1c-5a4c-431b-80e3-68c23b2ed816,Sheriffs FC ECNL RL B10,Sheriffs Futbol Club,u16,Male,Club not found in database or club has no state_code
af00d5c0-6a8c-481d-a23d-76f1509762be,Sheriffs FC ECNL RL B11,Sheriffs Futbol Club,u15,Male,Club not found in database or club has no state_code
a475f10b-2175-42b7-b40b-1dbb86d7be54,Sting ECNL RL NTX B12,Sting Soccer Club,u14,Male,Club not found in database or club has no state_code
095fb473-602e-4ae4-8124-fe029ed19dd0,BVBIA Yellow ECNL RL NTX B12,BVB International Academy,u14,Male,Club not found in database or club has no state_code
04e26beb-64c3-4ee0-8309-b25687fab114,ECNL RL B12,YMS,u14,Male,Club not found in database or club has no state_code
7bfe838d-ac41-4b1b-ac0f-e93c10d69f55,Atletico Dallas Youth ECNL RL NTX B08/07,Atlético Dallas Youth,u18,Male,Club not found in database or club has no state_code
b5f637c6-c055-4d53-b6d5-e2d63cd8eaca,Revolution FC ECNL RL B10,East County Revolution FC,u16,Male,Club not found in database or club has no state_code
35aedfd9-3dc0-412d-896e-a2f983ea250a,BVBIA Yellow ECNL RL NTX B10,BVB International Academy,u16,Male,Club not found in database or club has no state_code
85a3b957-5cc9-4cfd-9409-b636ee9a7470,Atletico Dallas Youth Blue ECNL RL NTX B10,Atlético Dallas Youth,u16,Male,Club not found in database or club has no state_code
b01edf78-b87a-469f-be10-78ea9028aa71,Sheriffs FC ECNL RL B12,Sheriffs Futbol Club,u14,Male,Club not found in database or club has no state_code
ceb32568-1fb7-4db5-847c-9af05b63d93a,Sheriffs FC ECNL RL B13,Sheriffs Futbol Club,u13,Male,Club not found in database or club has no state_code
9abb22a4-6c0c-4382-8888-280df48a3aee,ECNL RL B12,Penn Fusion SA,u14,Male,Club not found in database or club has no state_code
36863ac6-0ff7-416b-8160-e31c87b70643,ECNL RL B08/07,STA MO,u18,Male,Club not found in database or club has no state_code
97fa3bf4-cab4-4577-ac6c-219b4f9acb52,ECNL RL B09,PSA North,u17,Male,Club not found in database or club has no state_code
91d2784d-e45c-4c5b-bb9f-44996f8be693,ECNL RL B10,PSA North,u16,Male,Club not found in database or club has no state_code
b2150cb5-39e2-45bd-8db1-5d06eae9ed8a,Sting Brave ECNL RL NTX B13,Sting Soccer Club,u13,Male,Club not found in database or club has no state_code
69e8a2f7-c55e-436f-9375-b1bcaa973018,ECNL RL B12,PSA North,u14,Male,Club not found in database or club has no state_code
9eab7f00-9fee-402a-881b-02171430c219,Sting ECNL RL NTX B08/07 Pitcock,Sting Soccer Club,u18,Male,Club not found in database or club has no state_code
fb052ce7-03b6-4fcb-b53f-5a9f4c534d92,Atletico Dallas Youth ECNL RL NTX B11,Atlético Dallas Youth,u15,Male,Club not found in database or club has no state_code
3984267e-1f61-46b1-89ec-7db4c329e117,Revolution FC ECNL RL B11,East County Revolution FC,u15,Male,Club not found in database or club has no state_code
3b452697-a775-41ee-9662-eec0d009fe88,ECNL RL B12,PSA Monmouth,u14,Male,Club not found in database or club has no state_code
ba51dba8-79c7-4942-bc45-af6f5c3856c0,ECNL RL B09,STA MO,u17,Male,Club not found in database or club has no state_code
51d1c054-a67d-4a12-9809-34812eb767ea,ECNL RL B10,West-Mont United,u16,Male,Club not found in database or club has no state_code
ca0ec5de-9f37-4e60-b75a-036194ba77b1,Sting Brave ECNL RL NTX B12,Sting Soccer Club,u14,Male,Club not found in database or club has no state_code
20965f1b-2350-40d2-9999-80435a403b78,Atletico Dallas Youth ECNL RL NTX B09,Atlético Dallas Youth,u17,Male,Club not found in database or club has no state_code
3b68514e-9406-4e75-9360-e743bbb189e0,Sting ECNL RL NTX B10,Sting Soccer Club,u16,Male,Club not found in database or club has no state_code
3a18063c-0321-4820-8082-0149898720d1,Revolution FC ECNL RL B12,East County Revolution FC,u14,Male,Club not found in database or club has no state_code
557ef9ff-0d08-436a-9a13-1a94c565a429,LVU Rush ECNL RL B12,Lehigh Valley United Rush,u14,Male,Club not found in database or club has no state_code
e4e26ff0-ee74-4847-ac2a-1baafaa2632f,ECNL RL B12,Maryland United FC,u14,Male,Club not found in database or club has no state_code
9e7bf61b-7880-4d82-b23d-043adee47601,ECNL RL B12,Delaware FC,u14,Male,Club not found in database or club has no state_code
c0afcabc-5dde-441f-8cb9-64351a2e7ea6,LVU Rush ECNL RL B13,Lehigh Valley United Rush,u13,Male,Club not found in database or club has no state_code
a4d3b439-fb5b-4b5c-a3cb-3f0571a64efb,ECNL RL B13,Delaware FC,u13,Male,Club not found in database or club has no state_code
596fc9fe-e8b6-4886-a8cf-44a6f230fcc2,ECNL RL B09,YMS,u17,Male,Club not found in database or club has no state_code
1a521e3c-4ec0-4210-af2b-fee8db5cf3de,ECNL RL B09,West-Mont United,u17,Male,Club not found in database or club has no state_code
b0d8b986-b467-4874-a179-a3211bbf4c47,ECNL RL B11,YMS,u15,Male,Club not found in database or club has no state_code
d8e00f4f-37ae-45b5-a1a5-5aac4fb8e19b,Sting ECNL RL NTX B11,Sting Soccer Club,u15,Male,Club not found in database or club has no state_code
f2bed28e-8608-4655-a250-abb1ff14496f,BVBIA Black ECNL RL NTX B09,BVB International Academy,u17,Male,Club not found in database or club has no state_code
3bc2410b-1566-43b2-8af3-5ef531a1a712,Sting Brave ECNL RL NTX B10,Sting Soccer Club,u16,Male,Club not found in database or club has no state_code
e12ed52d-63e9-4f8d-adcb-cd2af1299823,Atletico Dallas Youth Blue ECNL RL NTX B11,Atlético Dallas Youth,u15,Male,Club not found in database or club has no state_code
dad3b928-b96d-4ca3-b454-cb4a3ea4de43,Sting Brave ECNL RL NTX B11,Sting Soccer Club,u15,Male,Club not found in database or club has no state_code
1889a794-00e3-476d-868b-896dd9ed4e4c,BVBIA Yellow ECNL RL NTX B11,BVB International Academy,u15,Male,Club not found in database or club has no state_code
fd3f8fa3-a5e0-4c34-b2d7-048c35367c2c,Sting ECNL RL NTX B13,Sting Soccer Club,u13,Male,Club not found in database or club has no state_code
dd85d0d7-0e7c-4d0a-babb-147381e3233a,PDA ECNL RL B12,PDA Boys,u14,Male,Club not found in database or club has no state_code
dfd40d7b-02f6-4163-abc1-6b17af9a8aa5,ECNL RL B08/07,YMS,u18,Male,Club not found in database or club has no state_code
841566f5-6571-44b5-967e-f87e7bc75836,ECNL RL B11,STA MO,u15,Male,Club not found in database or club has no state_code
fb1d2e9d-041b-460b-ba5c-7ea3f124e50a,ECNL RL B12,STA MO,u14,Male,Club not found in database or club has no state_code
1b998b54-348c-4787-bf5f-f219a3d4d3be,ECNL RL B13,YMS,u13,Male,Club not found in database or club has no state_code
ca69ce52-5922-4036-883e-63ffa660e68f,BVBIA White ECNL RL NTX B08/07,BVB International Academy,u18,Male,Club not found in database or club has no state_code
b4bc1f01-d19f-4ba5-9d6f-4836fe13290c,ECNL RL B08/07,Columbia Premier SC,u18,Male,Club not found in database or club has no state_code
779e206d-89a8-4dd1-b497-1e6ac741af2e,Black Watch Premier ECNL RL B13,BWP Football Academy,u13,Male,Club not found in database or club has no state_code
09eaf8a8-fc70-4329-9d63-dcc3d9542eb3,ECNL RL B13,STA MO,u13,Male,Club not found in database or club has no state_code
a58eb1c3-a2d7-4126-9fff-55a1e79165d9,Sting ECNL RL NTX B08/07 Joe Salazar,Sting Soccer Club,u18,Male,Club not found in database or club has no state_code
2c31fdea-9746-444c-8e5f-8d7da1c463a6,Blue ECNL RL NTX B09,Atlético Dallas Youth,u17,Male,Club not found in database or club has no state_code
1765a2b8-e435-4765-b0f5-9a17846b07e4,MVLA ECNL RL B11,MVLA Soccer Club,u15,Male,Club not found in database or club has no state_code
842f6b96-91a3-44e0-85db-f6bc80395675,Revolution FC ECNL RL B13,East County Revolution FC,u13,Male,Club not found in database or club has no state_code
4f0dd2c8-0d4f-44b3-b72a-16b52d3c957f,CV Futbol Academy ECNL RL B13,Central Valley Futbol Academy,u13,Male,Club not found in database or club has no state_code
8567053e-a73c-42a5-b95c-b4b9deb12fe5,PDA ECNL RL B13,PDA Boys,u13,Male,Club not found in database or club has no state_code
9cf5c71b-fba1-413d-bf02-bfa9641f4f33,ECNL RL B08/07,PSA North,u18,Male,Club not found in database or club has no state_code
641c56e9-92b4-4625-9153-efe85519d480,ECNL RL B11,West-Mont United,u15,Male,Club not found in database or club has no state_code
16f74253-d157-4f8c-a9d2-6f74a42c836a,Blue ECNL RL NTX B12,Atlético Dallas Youth,u14,Male,Club not found in database or club has no state_code
00e0693b-8fd6-4c4d-bbd8-9435ba8c52d6,Atletico Dallas Youth ECNL RL NTX B12,Atlético Dallas Youth,u14,Male,Club not found in database or club has no state_code
ad300522-db18-4dba-abec-3ee17a0fa6d6,ECNL RL B13,West-Mont United,u13,Male,Club not found in database or club has no state_code
3bff96b3-c6c0-4768-9519-46dede3be1d5,Sting ECNL RL2 NTX B08/07 Vasquez,Sting Soccer Club,u18,Male,Club not found in database or club has no state_code
a72038da-4e39-46bc-8ec6-f8418088e30a,Blue ECNL RL NTX B08/07,Atlético Dallas Youth,u18,Male,Club not found in database or club has no state_code
1c70923b-1c98-43fe-a291-8607e511fda3,Sting ECNL RL NTX B09,Sting Soccer Club,u17,Male,Club not found in database or club has no state_code
c380bb6c-9fbc-4ab0-83a5-faae346d530f,Atletico Dallas Youth ECNL RL NTX B10,Atlético Dallas Youth,u16,Male,Club not found in database or club has no state_code
9301f4d7-cda9-4f06-af3f-b65fbad490a8,BVBIA Black ECNL RL NTX B11,BVB International Academy,u15,Male,Club not found in database or club has no state_code
dd4fb6ea-22d3-4e68-a963-2fc9761595f8,ECFC Salinas ECNL RL B12,El Camino Futbol Club Salinas,u14,Male,Club not found in database or club has no state_code
39b369dd-d3e2-40ca-b927-23f8ea76db76,Match Fit Surf ECNL RL B12,Match Fit Academy,u14,Male,Club not found in database or club has no state_code
559789c5-c940-4092-b950-0e37f4253fac,Match Fit Surf ECNL RL B13,Match Fit Academy,u13,Male,Club not found in database or club has no state_code
1b37a4da-6d4c-4c7a-983f-2aa382897942,ECNL RL B13,Penn Fusion SA,u13,Male,Club not found in database or club has no state_code
098060c9-44b9-4105-b418-887183ad9da0,ECNL RL B13,Maryland United FC,u13,Male,Club not found in database or club has no state_code
1bc476ce-1491-41d3-9eab-93f4a79b7d32,ECNL RL B08/07,West-Mont United,u18,Male,Club not found in database or club has no state_code
303739c4-9ff6-487e-a511-dbc468ad1694,ECNL RL B10,YMS,u16,Male,Club not found in database or club has no state_code
e507475a-35cf-43d3-99fd-bf646b6e8134,ECNL RL B12,Brentwood SC,u14,Male,Club not found in database or club has no state_code
d62cf746-e49f-42a5-8ad8-b010943e7ce0,BVBIA Yellow ECNL RL NTX B13,BVB International Academy,u13,Male,Club not found in database or club has no state_code
3a5bca67-138c-4549-8455-37fdb8bfdaea,Atletico Dallas Youth ECNL RL NTX B13,Atlético Dallas Youth,u13,Male,Club not found in database or club has no state_code
7f678303-654f-4fba-85fd-25bfa3a88fe6,ECNL RL B10,XF,u16,Male,Club not found in database or club has no state_code
c9908a3a-0d8b-4761-8ae8-8971fcae2edc,ECNL RL B10,Columbia Premier SC,u16,Male,Club not found in database or club has no state_code
fc7bc2ec-dd2e-487f-94e4-a4704aca7a72,Wenatchee FC ECNL RL B11,Wenatchee FC Youth,u15,Male,Club not found in database or club has no state_code
dc70b3da-37b0-45c0-a160-09268d6459ec,PacNW SC ECNL RL B11,Pacific Northwest SC,u15,Male,Club not found in database or club has no state_code
1e8ca1cd-6694-4ae7-aa59-41bdf58d9339,BVBIA Black ECNL RL NTX B13,BVB International Academy,u13,Male,Club not found in database or club has no state_code
3f958453-9851-4d9f-b439-65d7db58a9d1,ECNL RL B08/07,XF,u18,Male,Club not found in database or club has no state_code
688ee150-c1c6-4551-913e-8c7fee880a6c,PacNW SC ECNL RL B09,Pacific Northwest SC,u17,Male,Club not found in database or club has no state_code
44560ead-3679-4817-b7f5-fab794c92db6,ECNL RL B09,XF,u17,Male,Club not found in database or club has no state_code
2d664d18-46c1-48b3-be65-78e30b7117be,ECNL RL B09,Columbia Premier SC,u17,Male,Club not found in database or club has no state_code
08306325-1d39-4c14-8996-1a1e16825793,Blue ECNL RL NTX B13,Atlético Dallas Youth,u13,Male,Club not found in database or club has no state_code
d67668fc-fd6d-4e1f-9082-7ddf135eb175,Wenatchee FC ECNL RL B08/B07,Wenatchee FC Youth,u18,Male,Club not found in database or club has no state_code
870b3ea1-5bed-4b6e-88ff-f9780d4a66d6,PacNW SC ECNL RL B08/07,Pacific Northwest SC,u18,Male,Club not found in database or club has no state_code
1e2e4854-5b9f-4db3-b015-143b2922e127,Wenatchee FC ECNL RL B09,Wenatchee FC Youth,u17,Male,Club not found in database or club has no state_code
de674cc5-d95f-4d86-872a-6fda2981886d,ECNL RL B12,Columbia Premier SC,u14,Male,Club not found in database or club has no state_code
64b5d1dc-50b3-41c1-952a-195188468b8a,ECNL RL B13,XF,u13,Male,Club not found in database or club has no state_code
e6c8dc3e-a71a-462b-a9e0-36cf6791e9e8,ECNL RL13B,Columbia Premier SC,u13,Male,Club not found in database or club has no state_code
fffc088c-1b3a-4a75-9f41-4390490080f8,LV Heat Surf ECNL RL S.Cal B08/07,Las Vegas Heat Surf SC,u18,Male,Club not found in database or club has no state_code
c39e4711-2666-4764-95ed-bc4a486e7e63,PacNW SC ECNL RL B10,Pacific Northwest SC,u16,Male,Club not found in database or club has no state_code
3ed1a3eb-a952-4b90-8199-2f411a58dd24,Wenatchee FC ECNL RL B10,Wenatchee FC Youth,u16,Male,Club not found in database or club has no state_code
cc720e7c-e16c-4db5-bf84-86016f1b67e7,PacNW SC ECNL RL B12,Pacific Northwest SC,u14,Male,Club not found in database or club has no state_code
e334ccbb-ab0a-4f1f-be2b-01a1c74dbf26,Wenatchee FC ECNL RL B12,Wenatchee FC Youth,u14,Male,Club not found in database or club has no state_code
804f967e-4bf7-477e-9a52-0ac879c265be,PacNW SC ECNL RL B13,Pacific Northwest SC,u13,Male,Club not found in database or club has no state_code
e1d4baa7-6a94-473c-be66-210207d01397,Wenatchee FC ECNL RL B13,Wenatchee FC Youth,u13,Male,Club not found in database or club has no state_code
6c782c7b-7f63-4e03-a1dc-5c5f5c559fa7,ECNL RL B11,XF,u15,Male,Club not found in database or club has no state_code
92ec7b0c-0c03-4c89-a650-e0045dbdadbb,ECNL RL B11,Columbia Premier SC,u15,Male,Club not found in database or club has no state_code
0bb74a09-bba0-440b-977b-857c1ba9e3a4,ECNL RL B12,XF,u14,Male,Club not found in database or club has no state_code
960c82cd-af00-4f0c-82d4-0a451a14523f,Beach FC (CA) ECNL RL S.Cal B08/07,Beach FC  (CA),u18,Male,Club not found in database or club has no state_code
52de0765-7996-40aa-8cdc-fcde278f1d1b,LV Heat Surf ECNL RL S.Cal B11,Las Vegas Heat Surf SC,u15,Male,Club not found in database or club has no state_code
b527713c-f428-4ccb-9ddb-88f20fd32e97,Legends FC San Diego ECNL RL S.Cal B13,Legends FC SD (DMCV),u13,Male,Club not found in database or club has no state_code
c21460ae-2a24-4ada-a6dd-05679055da14,LV Heat Surf ECNL RL S.Cal B13,Las Vegas Heat Surf SC,u13,Male,Club not found in database or club has no state_code
8980bf83-ed69-4956-a3e6-94844072e4ff,ECNL RL B10,NTH NASA,u16,Male,Club not found in database or club has no state_code
df7e6c87-24b9-44ce-b9c0-33dd75850677,CESA Triumph ECNL RL B12,Carolina Elite Soccer Academy,u14,Male,Club not found in database or club has no state_code
eead3a6b-7833-46be-a430-2b07714a2d2e,ECNL RL B12,United Futbol Academy,u14,Male,Club not found in database or club has no state_code
1b982f1e-a6ae-40cf-a96c-56de360014f6,HOUSTONIANS FC ECNL RL B08/07,Houstonians Futbol Club,u18,Male,Club not found in database or club has no state_code
d0b4d48f-53fe-456b-8cce-3ee36643bc74,Oklahoma Celtic ECNL RL B09,Oklahoma Celtic Football Club,u17,Male,Club not found in database or club has no state_code
432e35b9-e2e5-4378-b0db-bb02ef1b110c,HOUSTONIANS FC ECNL RL B09,Houstonians Futbol Club,u17,Male,Club not found in database or club has no state_code
3ef29cf0-7b2e-49ae-b744-852065318a52,HTX S ECNL RL B10,HTX Soccer,u16,Male,Club not found in database or club has no state_code
015ceca6-6d74-4814-bec1-03f03bd2dcb9,ECNL RL S.Cal B13,Sporting CA USA,u13,Male,Club not found in database or club has no state_code
ad9b6e29-1f06-4c3d-a285-1d3e869ee4ff,CESA Triumph ECNL RL B08/07,Carolina Elite Soccer Academy,u18,Male,Club not found in database or club has no state_code
69f29da6-1a3d-41f9-9a23-b62fd31a7b19,ECNL Navy RL B09,RISE SC,u17,Male,Club not found in database or club has no state_code
4b6878e7-c6c0-4cec-bae6-2bf0030a858f,LV Heat Surf ECNL RL S.Cal B09,Las Vegas Heat Surf SC,u17,Male,Club not found in database or club has no state_code
9f7340da-52d3-4265-b96a-076e38cd5baf,Legends FC San Diego ECNL RL S.Cal B11,Legends FC SD (DMCV),u15,Male,Club not found in database or club has no state_code
f7f91c15-88a3-4f56-a6e4-dc7e13242cc1,ECNL RL S.Cal B12,Sporting CA USA,u14,Male,Club not found in database or club has no state_code
2fdaa061-a3d7-4538-b4b4-44fcbde82a4e,HTX N ECNL RL B09,HTX Soccer,u17,Male,Club not found in database or club has no state_code
d35ac0ed-9c5e-4a4b-98e5-bcfa3d1139a3,HTX S ECNL RL B08/07,HTX Soccer,u18,Male,Club not found in database or club has no state_code
47311d0b-7bcc-46a0-b3b7-81743062fb74,HTX S ECNL RL B09,HTX Soccer,u17,Male,Club not found in database or club has no state_code
a7837223-77e8-4b7b-9503-3522154eaa3e,Oklahoma Celtic ECNL RL B10,Oklahoma Celtic Football Club,u16,Male,Club not found in database or club has no state_code
62a78875-95aa-4a3e-9dfc-acc884a5d05a,Beach FC (CA) ECNL RL S.CAL B10,Beach FC  (CA),u16,Male,Club not found in database or club has no state_code
3fbe3000-76db-4073-8695-f94f991cf35e,Beach FC (CA) ECNL RL S.Cal B11,Beach FC  (CA),u15,Male,Club not found in database or club has no state_code
74fea98e-20fe-41aa-910c-973687cf963c,Beach FC (CA) ECNL RL S.Cal B12,Beach FC  (CA),u14,Male,Club not found in database or club has no state_code
2187521c-a9bd-4f16-9a26-61dea7ceb84f,HOUSTONIANS FC ECNL RL B11,Houstonians Futbol Club,u15,Male,Club not found in database or club has no state_code
cf00f670-73f6-421f-a0a2-30c0d4390308,Legends FC San Diego ECNL RL S.Cal B08/07,Legends FC SD (DMCV),u18,Male,Club not found in database or club has no state_code
e0e4a127-5e9d-4cda-9b20-3087b526af2c,Beach FC (CA) ECNL RL S.Cal B09,Beach FC  (CA),u17,Male,Club not found in database or club has no state_code
c6a0b94d-b426-4830-94db-80b2dd90c763,ECNL RL S.Cal B09,Sporting CA USA,u17,Male,Club not found in database or club has no state_code
5f037a10-5cc9-4d53-ade1-194275a1c90b,Beach FC (CA) ECNL RL S.Cal B13,Beach FC  (CA),u13,Male,Club not found in database or club has no state_code
b2c63282-b8f6-4635-9a16-fee18a9c47a9,CESA Triumph ECNL RL B13,Carolina Elite Soccer Academy,u13,Male,Club not found in database or club has no state_code
546d814b-84d9-4818-afa2-a0fa4a6e251a,HTX N ECNL RL B08/07,HTX Soccer,u18,Male,Club not found in database or club has no state_code
9c6e0bf7-5c91-428c-8136-a523bf791829,ECNL Navy RL B10,RISE SC,u16,Male,Club not found in database or club has no state_code
49829769-7720-400b-b098-22c7b67e8a3a,BVBIA ECNL RL B10,BVB International Academy,u16,Male,Club not found in database or club has no state_code
492c213a-8b92-478c-bc58-4a901083d80e,ECNL White RL B10,RISE SC,u16,Male,Club not found in database or club has no state_code
cb5b85cd-21da-4db1-9f91-5cd658f9d216,HTX N ECNL RL B10,HTX Soccer,u16,Male,Club not found in database or club has no state_code
520bec18-3d4c-45ea-95dd-1d5570ee3b2e,Oklahoma Celtic ECNL RL B11,Oklahoma Celtic Football Club,u15,Male,Club not found in database or club has no state_code
915a3e68-d44c-4ae3-b4a1-b3880a24c7ba,ECNL RL B08/07,United Futbol Academy,u18,Male,Club not found in database or club has no state_code
027cea8f-4de4-4c95-b9de-aa5a56580dc7,ECNL RL B12,NTH NASA,u14,Male,Club not found in database or club has no state_code
078d214e-51b2-4f8e-be10-1ada93dc51bf,LV Heat Surf ECNL RL S.Cal B10,Las Vegas Heat Surf SC,u16,Male,Club not found in database or club has no state_code
1ba2ffdc-d5bc-4580-8889-d26cbe2f4701,ECNL RL B13,NTH NASA,u13,Male,Club not found in database or club has no state_code
82d05b2c-1f2d-4a2b-8704-5e8ff1852215,ECNL RL B13,United Futbol Academy,u13,Male,Club not found in database or club has no state_code
a72fa611-3d26-4c20-8fca-129d054e1b66,ECNL Navy RL B11,RISE SC,u15,Male,Club not found in database or club has no state_code
40d8ce98-ff58-42a6-9763-1966bf8fce13,BVBIA ECNL RL B11,BVB International Academy,u15,Male,Club not found in database or club has no state_code
43108b41-47fc-4350-a8f9-5e36423cb221,ECNL White RL B11,RISE SC,u15,Male,Club not found in database or club has no state_code
12435d89-2084-45d9-9d2f-1e49b35071c5,HTX N ECNL RL B11,HTX Soccer,u15,Male,Club not found in database or club has no state_code
3996a792-ba7b-4393-a8b1-14de649b9392,Legends FC San Diego ECNL RL S.Cal B09,Legends FC SD (DMCV),u17,Male,Club not found in database or club has no state_code
3b36f2b7-9b15-4085-ae9b-1608105fbbc0,Legends FC San Diego ECNL RL S.Cal B12,Legends FC SD (DMCV),u14,Male,Club not found in database or club has no state_code
5745bcfc-7fc2-494b-a944-10f6f8200224,LV Heat Surf ECNL RL S.Cal B12,Las Vegas Heat Surf SC,u14,Male,Club not found in database or club has no state_code
c9c1f732-f1fc-405a-bdb5-69cdb1a26e05,Oklahoma Celtic ECNL RL B08/07,Oklahoma Celtic Football Club,u18,Male,Club not found in database or club has no state_code
7fe7d660-16eb-4496-888f-99e56ee5fea3,ECNL RL B08/07,NTH NASA,u18,Male,Club not found in database or club has no state_code
d17d5167-4a69-4534-89a2-81a494a1488e,CESA Triumph ECNL RL B09,Carolina Elite Soccer Academy,u17,Male,Club not found in database or club has no state_code
c3874ac4-592b-4ffa-9298-62ba3174e9a0,ECNL RL B09,NTH NASA,u17,Male,Club not found in database or club has no state_code
951ec98f-c9a6-4dc3-b59b-f4f60006c65b,CESA Triumph ECNL RL B10,Carolina Elite Soccer Academy,u16,Male,Club not found in database or club has no state_code
1e9c393a-ad74-452b-8ecf-c6460da2f86a,CESA Triumph ECNL RL B11,Carolina Elite Soccer Academy,u15,Male,Club not found in database or club has no state_code
7291ef4f-38a1-479c-a4ed-4219f3097b63,ECNL RL B11,NTH NASA,u15,Male,Club not found in database or club has no state_code
c6c91e95-61e3-4e36-a6bd-000d3bf847ad,HOUSTONIANS FC ECNL RL B10,Houstonians Futbol Club,u16,Male,Club not found in database or club has no state_code
a4d571b3-87d2-4bd7-9bc6-8052c44a3792,HTX S ECNL RL B11,HTX Soccer,u15,Male,Club not found in database or club has no state_code
09659398-44a7-4304-a92d-8021aa94db03,ECNL RL B09,United Futbol Academy,u17,Male,Club not found in database or club has no state_code
79805d35-ba56-4e80-b222-bc1b841e505e,ECNL RL B10,United Futbol Academy,u16,Male,Club not found in database or club has no state_code
f6ac8a25-ecff-4762-b927-ae6ba1c85441,ECNL RL B11,United Futbol Academy,u15,Male,Club not found in database or club has no state_code
3609e370-5706-4044-9231-37fbd9163297,ECNL Navy RL B08/07,RISE SC,u18,Male,Club not found in database or club has no state_code
e479187b-d3d5-4761-be0c-6a7101cb3a98,BVBIA ECNL RL B08/07,BVB International Academy,u18,Male,Club not found in database or club has no state_code
9793e290-13fc-4d26-92bb-ded9c2b0bf1c,ECNL White RL B08/07,RISE SC,u18,Male,Club not found in database or club has no state_code
6f89d921-52ce-467e-a078-ce136f451f84,BVBIA ECNL RL B09,BVB International Academy,u17,Male,Club not found in database or club has no state_code
cb074363-850a-47e5-8789-da96d4ba31fc,ECNL White RL B09,RISE SC,u17,Male,Club not found in database or club has no state_code
