team_id_master,team_name,club_name,age_group,gender,matched_state_code,confidence,all_state_codes,state_code_count,review_notes
13d101b3-51a1-4d78-a359-635db250520b,TFA-AV G2014,Total Futbol Academy,u13,Female,CA,single_state,CA,1,
5ede0d8a-cc76-4337-992f-3df8a10f3594,Channel Islands G2015,AYSO United,u11,Female,MI,multiple_states,"CA, MI, UT",3,
66ce9b74-baaa-4a22-8edd-d48e8561e47e,Eagles Girls 2016 White,Eagles Soccer Club,u10,Female,CA,multiple_states,"CA, OH",2,
298d639c-6326-4ff1-b905-9735e0a0711a,Conejo Valley 2013 Blue,AYSO United,u13,Male,MI,multiple_states,"CA, MI, UT",3,
50e15be4-f853-4347-a6b7-88f22a665b85,Eagles SC Pre-ECNL B15 715,Eagles Soccer Club,u11,Male,CA,multiple_states,"CA, OH",2,
ebeaf378-78be-4e4f-b04e-84026cf56b01,Oxnard FC 2016,Oxnard FC,u10,Male,CA,single_state,CA,1,
daf32b7d-8c4b-4149-8166-6cab1e74565d,Blue,Santa Barbara SC,u9,Male,CA,single_state,CA,1,
8fc369af-3194-4777-bcb7-f3f5625c4949,VC Oaks G2012 DPL,Oaks FC,u14,Female,CA,single_state,CA,1,
c6b29db6-65d7-41c6-8556-51ae2db9646a,United B2017 8U White,AYSO United,u9,Male,MI,multiple_states,"CA, MI, UT",3,
0b1764ee-4148-4fb7-a6a6-7494be30b003,CCA G12 GA Aspire,Santa Barbara SC,u14,Female,CA,single_state,CA,1,
cd4f7377-d868-4424-8ce1-1112cfb2301f,Eagles SC ECNL RL G13,Eagles Soccer Club,u13,Female,CA,multiple_states,"CA, OH",2,
b31e6bb7-e704-40cc-b0e8-090beefae3f4,Eagles SC G2015,Eagles Soccer Club,u12,Female,CA,multiple_states,"CA, OH",2,
3643f451-4e4c-4ccf-a688-84dbbe29498e,Oxnard Wave G2016,Oxnard Wave FC,u10,Female,CA,single_state,CA,1,
a859176e-bedb-4aed-baa9-19b275f93e4b,Oxnard United SC,Oxnard United SC,u11,Male,CA,single_state,CA,1,
69e33799-66f2-4007-a258-0a0d3e08da0e,LAFC BLACK,Los Angeles Football Club,u10,Male,CA,single_state,CA,1,
60234fc8-1a5e-4a54-b37b-6e22c813e1b0,Eagles SC ECNL G13,Eagles Soccer Club,u14,Female,CA,multiple_states,"CA, OH",2,
877f5568-b9ea-40f4-a1a2-14a47045e4b4,United Conejo Valley,AYSO United,u13,Female,MI,multiple_states,"CA, MI, UT",3,
17a3b28f-c6da-40c9-988d-8191db36121f,Central Coast Surf G2015 Blac,Central Coast Surf,u11,Female,CA,single_state,CA,1,
078d6f61-e5d1-4f6c-a2ec-a1be689a217d,OXNARD UNITED G2017,Oxnard United SC,u10,Female,CA,single_state,CA,1,
d75cd425-3680-47d0-8356-018b1ae711f4,CCU South B12 White,Central Coast United SC,u14,Male,CA,multiple_states,"CA, OR",2,
2cddd024-0638-42b6-946f-29489a5954c1,TFA - AV B2013 - White,Total Futbol Academy,u13,Male,CA,single_state,CA,1,
9c13ad73-379b-4dbb-941b-4f24f93714b9,MSA FC B2015-WHITE,MSA FC,u11,Male,CA,single_state,CA,1,
4fa37666-889b-4deb-9501-c8640369729e,TFA SCV 2015,Total Futbol Academy,u11,Male,CA,single_state,CA,1,
13ab27fd-259a-470c-acb2-ca6a663f6eb3,Central Coast Surf 2016 Blue,Central Coast Surf,u10,Male,CA,single_state,CA,1,
067ffd57-0fb0-422e-a1da-1ac483d34a57,B2017 Black,South Valley Surf,u9,Male,CA,single_state,CA,1,
3248a58d-0205-4db1-bdaa-dd18ef0014f1,FC - 2013G,California United,u13,Female,CA,single_state,CA,1,
b5ea0069-fa7d-4379-8f5d-823eda182ae5,United SoCal AV G2014,AYSO United,u12,Female,MI,multiple_states,"CA, MI, UT",3,
c7c0cadf-f540-4bad-908f-b691484d5590,Eagles- G2017,Eagles Soccer Club,u10,Female,CA,multiple_states,"CA, OH",2,
3c1e9b4e-8b3a-4c06-bf33-461939ac88ac,Santa Barbara Soccer Club,Santa Barbara SC,u11,Male,CA,single_state,CA,1,
4f7fccbe-5d55-4476-a0ff-90b452f56ba9,G2013 GA Aspire,Santa Barbara SC,u13,Female,CA,single_state,CA,1,
88644632-baa5-44d0-a64e-6a9f7575d6a3,2014 Eagles White,Eagles Soccer Club,u12,Female,CA,multiple_states,"CA, OH",2,
6e8f64e4-1781-4adc-82f5-a50744a9c682,Ventura County VC Fusion,VC Fusion,u13,Male,KS,single_state,KS,1,
87bf4bfe-8752-45b5-b8c2-d747b59736b8,LA Surf SO B2015 - Black,LA Surf,u11,Male,CA,single_state,CA,1,
4ffbfa0a-5057-459e-a72e-10740b8add8e,B2017,Ventura Surf SC,u9,Male,CA,single_state,CA,1,
a970f8dd-c6fd-492f-9187-6c73f0922d0c,Oxnard Wave FC B2017,Oxnard Wave FC,u9,Male,CA,single_state,CA,1,
5c90913c-21aa-44e1-b8f0-13be11cf71e1,G2014,Eagles Soccer Club,u13,Female,CA,multiple_states,"CA, OH",2,
d1dafb1e-0522-494b-aee4-22ba6e048caf,G2016,Eagles Soccer Club,u11,Female,CA,multiple_states,"CA, OH",2,
4c676292-b8ff-4ec8-abfd-4f2d99744181,LA Surf MLS 2013,LA Surf,u14,Male,CA,single_state,CA,1,
8213385d-4f6c-40b0-b0f6-2f4fe681041c,Eagles SC Pre ECNL 2015 915,Eagles Soccer Club,u11,Male,CA,multiple_states,"CA, OH",2,
211fb8f9-7912-46da-94b6-47d9b9a04661,2015 Blue,Santa Barbara SC,u11,Male,CA,single_state,CA,1,
ffd686e2-9fc5-4901-82ea-32887c3b56aa,ECNL RL Southwest G12,San Diego Surf,u14,Female,CA,single_state,CA,1,
745354ae-53b4-47a3-9efc-aafd8a698232,ECNL G13,Rebels SC,u13,Female,CA,single_state,CA,1,
01536ac0-a067-4fcc-aa49-7e48f0ef2f92,G2014,Legends FC,u13,Female,MI,multiple_states,"GA, IL, MI, AL, CA",5,
cec8ed38-80a0-407d-b273-81fc4e0975b2,Gold 2014,Legends FC,u13,Female,MI,multiple_states,"GA, IL, MI, AL, CA",5,
1f6b1954-ea38-404f-b97f-695b71c2d3db,GA G13,South Valley Surf,u13,Female,CA,single_state,CA,1,
8794b3b8-56cf-44d7-b478-bae25e511184,2013G Elite,Westy Soccer Club,u13,Female,CO,single_state,CO,1,
944b5097-7d28-4c23-9ff1-461d1ae316ea,R Las Vegas Sports Acad,Las Vegas Sports Academy,u11,Female,NV,single_state,NV,1,
517e6854-0f82-43fd-88db-0d6373838f8d,San Diego SurfAcademy G2017 (Broo,San Diego Surf,u9,Female,CA,single_state,CA,1,
6f8e09e8-222e-47b1-be68-bedddd2fbec4,ECNL B12,Santa Clara Sporting,u14,Male,CA,single_state,CA,1,
da7cc541-3b07-4354-b858-b2bdae0a57a0,ECNL RL B12,1974 Newark FC,u14,Male,CA,single_state,CA,1,
a4168afc-bf0c-4105-9e85-81dcc2104df7,ECNL RL B13 White,San Diego Surf,u13,Male,CA,single_state,CA,1,
ce8423e0-d6ff-4d1e-b30e-e89503b29c91,ECNL RL B13,SDSC Surf,u13,Male,CA,single_state,CA,1,
efe37aaa-8d8b-45b7-959f-11aeafa39bf9,PreECNL B14,Pateadores,u12,Male,CA,single_state,CA,1,
066af3cf-9956-48d0-b852-55b30af49220,Pre-ECNL B15 I,San Diego Surf,u11,Male,CA,single_state,CA,1,
3461354f-24da-4363-a9db-bf80c4cbf038,PreECNL B15,Pateadores,u11,Male,CA,single_state,CA,1,
931716fe-e181-44f2-b712-2de79c99a547,LAFC SO CAL - B2017 Grey,LAFC So Cal,u9,Male,CA,single_state,CA,1,
38d07b0c-76d8-47c7-b346-4f35b05ac9ef,ECNL G12,San Diego Surf,u14,Female,CA,single_state,CA,1,
525edc50-0cc4-40ae-9879-4801109bfa1e,Phoenix Rising ECNL G12,Phoenix Rising FC,u14,Female,AZ,single_state,AZ,1,
7971a7d2-9482-4cbe-a602-afd37f3c35af,Monterey Surf G12 ECNL-RL,Monterey Surf SC,u14,Female,CA,single_state,CA,1,
a74a3958-b7de-420e-b5be-82cdb8c5cc91,SDSC 13GA,SDSC Surf,u13,Female,CA,single_state,CA,1,
0ca90c9d-d9a8-4fd5-b2a6-a60158abfca1,ECNL RL G13,Pateadores,u13,Female,CA,single_state,CA,1,
fd8fbb05-f36d-40cc-a084-642a67e9684a,CDA Slammers G2016 Fluss,SLAMMERS FC,u10,Female,CA,single_state,CA,1,
17da98fe-19ee-4ca6-8612-11fb4ad0ea57,ECNL B13,Pateadores,u13,Male,CA,single_state,CA,1,
1af92cee-eb9a-415d-92e0-ce3604d465ad,ECNL B13,SLAMMERS FC,u13,Male,CA,single_state,CA,1,
525d58a3-26f0-46ca-8c54-b294d1714264,SBSC B2014 Pre-Academy,Santa Barbara SC,u12,Male,CA,single_state,CA,1,
9caa353c-f765-46fe-a28c-7599b008057d,B2015 Pre-MLS Next - Jones,City SC Carlsbad,u11,Male,CA,single_state,CA,1,
e40a18b4-106d-4481-bcdc-8faef3774e12,SD Surf Academy (Keith W.),San Diego Surf,u9,Male,CA,single_state,CA,1,
160b479c-de2c-405d-854b-acb59677e7c2,ECNL G13,San Diego Surf,u14,Female,CA,single_state,CA,1,
0b2fa4c0-e342-493a-86dc-c02f1de01b5d,Central ECNL RL G12,Colorado Rapids,u14,Female,CO,single_state,CO,1,
1b46adf3-4afd-42ab-8ea3-b140b0c6584e,ECNL G13,SLAMMERS FC,u13,Female,CA,single_state,CA,1,
5186d1b1-6cfb-4ac1-b86e-95aad5941f64,Impact SC 14G,Impact United,u13,Female,UT,single_state,UT,1,
f2eee389-5a66-4a3d-8d94-3c78293aa885,ECNL-RL G13 South,Colorado Rapids,u13,Female,CO,single_state,CO,1,
e2c7be7e-58c0-4512-9f78-fedaefa063f2,PreECNL G15,Pateadores,u11,Female,CA,single_state,CA,1,
c8c8df8f-50b4-4e72-a857-c67ccaac41e8,2016 Elite Ruiz,Rebels SC,u10,Female,CA,single_state,CA,1,
f2767b08-00e3-4535-af8e-0bfac0259eca,G2017 Otto Lime,So Cal Blues SC,u9,Female,CA,single_state,CA,1,
b3bb8ed4-d0f5-4ad4-b116-3fcfa8a3b412,ECNL B12,Pateadores,u14,Male,CA,single_state,CA,1,
8ba57eca-83a2-4b93-ae52-a59417c53cf9,U13 Yellow Villarre,Villarreal Las Vegas Academy,u14,Male,NV,single_state,NV,1,
7564a374-1571-44c5-b961-69eed3abe60d,b2012 Avory,City SC Carlsbad,u14,Male,CA,single_state,CA,1,
e9f0ec16-d7ca-4e5e-92df-dc895f660da7,Albion SC Las Vegas - Academy I,ALBION SC Las Vegas,u11,Male,NV,single_state,NV,1,
f8577e83-ecfd-46e9-a320-377ec7ef4277,Nero,California RUSH Soccer Club,u10,Male,CA,single_state,CA,1,
7560ab6c-6077-4c31-9f95-2060dc9f9ba4,ECNL G12,Pateadores,u14,Female,CA,single_state,CA,1,
bf96398e-3254-45f1-bf80-0a6cecb5e074,ECNL RL G12,Burlingame SC,u14,Female,CA,single_state,CA,1,
fc7672bb-adbd-427f-820b-412e7d19b237,ECS 2012 G Elite,Elmhurst City Surf,u14,Female,IL,single_state,IL,1,
7bc4288e-30fc-4b63-b31a-b217711e87e5,Sound FC G12A,Sound FC,u14,Female,WA,single_state,WA,1,
52b75cb2-609c-4d10-9d3d-dd156a962f09,ECNL G13,Pateadores,u13,Female,CA,single_state,CA,1,
bd1a7b2d-0969-415b-9519-b1ef79ae5362,ECNL RL Southwest G13,San Diego Surf,u13,Female,CA,single_state,CA,1,
69517dab-bad4-444b-9344-4f8e815fb341,U13-2013 BLACK,Indie Chicas Soccer Club,u13,Female,ID,single_state,ID,1,
c7f83b7b-0751-4a85-81d7-fc09d02fa170,14G PRE-GA,SDSC Surf,u12,Female,CA,single_state,CA,1,
7cca834e-e623-45d6-809c-855aa56cd55b,G2017 Zizzo Black,Sporting San Diego,u9,Female,CA,single_state,CA,1,
61aa550f-b0d6-464c-99e1-a9ac6321d2c3,B2012 EA,ALBION SC Santa Monica,u14,Male,CA,single_state,CA,1,
120ff64d-8ddc-45ee-b557-1889635084ac,2012B ECNL-RL,San Ramon FC,u14,Male,CA,single_state,CA,1,
d4fb5edb-bbf4-4d92-8bde-9a873579ff3e,U13 EA - SA,Villarreal Las Vegas Academy,u13,Male,NV,single_state,NV,1,
a4d7482a-5b7e-4fe5-9b77-5267ec86ebf0,ECNL B13,Santa Clara Sporting,u13,Male,CA,single_state,CA,1,
952eac13-4c40-436a-b4bb-4b27b58fcce8,B2013 EA,ALBION SC Santa Monica,u13,Male,CA,single_state,CA,1,
2daf3a68-f695-4449-b473-a5004d1553ef,Slammers FC Maroon ECNL RL B13,SLAMMERS FC,u13,Male,CA,single_state,CA,1,
5abe9e6b-6154-4d6b-ad1a-0899185e92eb,Pre-ECNL B14 II,San Diego Surf,u12,Male,CA,single_state,CA,1,
34cab4fd-c4c1-4ad6-acc3-6f7ba9221fdd,South Valley Surf B2017,South Valley Surf,u9,Male,CA,single_state,CA,1,
