team_id_master,team_name,club_name,age_group,gender,notes
a085db20-d709-4d0f-b396-2eed493e1048,CF Montreal U16,CF Montreal,u16,Male,Club not found in database or club has no state_code
26569307-ea9e-4c1b-a644-5c76345d5f0d,Toronto FC U16,Toronto FC,u16,Male,Club not found in database or club has no state_code
3498dd71-a8d2-4150-b448-9907c945d871,Blau Weiss Gottschee U16,Blau Weiss Gottschee,u16,Male,Club not found in database or club has no state_code
9700f701-9eb0-44e1-b411-f28b3681e176,VfB Stuttgart,VfB Stuttgart,u16,Male,Club not found in database or club has no state_code
1581655e-1ce7-4fa0-9d9a-19dfd6ca1911,Deportivo Toluca F.C.,Deportivo Toluca F.C.,u16,Male,Club not found in database or club has no state_code
bc2fdc7a-87b1-427d-b419-25d9bea77271,Ulsan HD FC,Ulsan HD FC,u16,Male,Club not found in database or club has no state_code
d51d5d04-8071-486d-8a59-f2287405ab9e,FC Bayern Munich,FC Bayern Munich,u16,Male,Club not found in database or club has no state_code
cc80f78e-094f-4fc6-b590-81ecbd93b085,FC Tokyo,FC Tokyo,u16,Male,Club not found in database or club has no state_code
cb3df62c-5774-404e-8eaf-30c377c81a23,Toulouse FC,Toulouse FC,u16,Male,Club not found in database or club has no state_code
2cfcab11-0ff9-4296-b551-96ff74cf049b,PSV Eindhoven,PSV Eindhoven,u16,Male,Club not found in database or club has no state_code
755223b1-5c3e-4811-8b2d-ede087e9beaa,KRC Genk,KRC Genk,u16,Male,Club not found in database or club has no state_code
720cb472-ce7a-4e69-a8f8-e34e31bd3cb0,Club América,Club América,u16,Male,Club not found in database or club has no state_code
f0bca1e1-fc6e-4212-bf5e-de707d233b2e,G2012 Black,Unico FC,u14,Female,Club not found in database or club has no state_code
450b65a9-1d8b-4442-b637-825800e97cf4,SoCal Pride B2012 Chacon,So Cal Pride FC,u14,Male,Club not found in database or club has no state_code
1c76a452-21e9-478f-8d12-1740a2fd8acf,LAUFC G2015,Los Angeles United Football Club,u11,Female,Club not found in database or club has no state_code
a046a749-3a54-4d59-ab95-498a28e8f97a,PSG,No Club Selection,u14,Male,Club not found in database or club has no state_code
b5ca0bae-e767-48b1-9925-4b6ee0eaa704,2015 Boys Legends FC,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
55e76069-ca29-4bc1-9020-022a9451d1bb,SoCal Pride FC G2012,So Cal Pride FC,u14,Female,Club not found in database or club has no state_code
790e8fc6-6fb5-42ba-9565-ed681c225ea5,2015 Boys Gold,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
7ebb54f5-bb01-422a-aba3-6f0250f5e5a4,Juniors Soccer Academy B2017,cal south,u9,Male,Club not found in database or club has no state_code
d72e48b2-0275-49e4-9dfc-19a1000903c5,IKONIK,NP Elite FC,u14,Female,Club not found in database or club has no state_code
ed4d5412-4266-43f2-980d-661fffaa7cf8,Crusaders FC G15,Crusaders Futbol Club,u11,Female,Club not found in database or club has no state_code
9da591ac-1e0c-4c83-87c6-5dd14f9d5056,Socal Pride B2014 Flight 1,So Cal Pride FC,u13,Male,Club not found in database or club has no state_code
e28a2958-b8d9-43fe-bac5-fa16fe15b499,TFA-VC G2012,Total Futbol Academy-VC,u14,Female,Club not found in database or club has no state_code
7c53195a-1d46-479c-817c-fc8c4b3e944d,Oxnard Eagles,No Club Selection,u11,Female,Club not found in database or club has no state_code
c0b25df1-1c51-4e70-aa95-0b9b210e3e2e,So Cal Pride FC B2012,So Cal Pride FC,u14,Male,Club not found in database or club has no state_code
cfa3a665-7fc8-4b1e-b478-50b5b1b16497,B2016,La Esperanza,u11,Male,Club not found in database or club has no state_code
ce058714-f519-446b-acb9-75c7d30a7eac,G15 FC,Legends FC SCV,u12,Female,Club not found in database or club has no state_code
7bb366b6-6fde-4fe3-a24e-e4768323566c,Legends FC SCV G16,Legends FC SCV,u10,Female,Club not found in database or club has no state_code
3668143b-4481-4224-883a-1d08572575f9,Legends FC SCV B16 FC,Legends FC SCV,u10,Male,Club not found in database or club has no state_code
ed06a045-5113-4961-b5ec-8c83d742e2b1,Legends FC SCV B17 Gold,Legends FC SCV,u9,Male,Club not found in database or club has no state_code
52e14b94-ea8c-47b2-a305-6b5b4285d38b,ECNL G13,Slammers FC HB Koge,u14,Female,Club not found in database or club has no state_code
aae6e74b-d413-42d8-9481-830e80f1b141,Beach 2015G South Bay Souza,Beach FC  (CA),u12,Female,Club not found in database or club has no state_code
